11:21:29 GET /socket.io/?EIO=3&transport=polling&t=1554538889048-56 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0
11:21:34 GET /socket.io/?EIO=3&transport=polling&t=1554538894072-57 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0
11:21:39 GET /socket.io/?EIO=3&transport=polling&t=1554538899111-58 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0
11:21:44 GET /socket.io/?EIO=3&transport=polling&t=1554538904139-59 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0
11:21:49 GET /socket.io/?EIO=3&transport=polling&t=1554538909162-60 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0
11:21:54 GET /socket.io/?EIO=3&transport=polling&t=1554538914190-61 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0
11:21:59 GET /socket.io/?EIO=3&transport=polling&t=1554538919222-62 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0
11:22:4 GET /socket.io/?EIO=3&transport=polling&t=1554538924256-63 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0
11:22:9 GET /socket.io/?EIO=3&transport=polling&t=1554538929292-64 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0
11:22:14 GET /socket.io/?EIO=3&transport=polling&t=1554538934336-65 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0
11:22:19 GET /socket.io/?EIO=3&transport=polling&t=1554538939367-66 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0
11:22:24 GET /socket.io/?EIO=3&transport=polling&t=1554538944396-67 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0
11:22:29 GET /socket.io/?EIO=3&transport=polling&t=1554538949426-68 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0
11:22:34 GET /socket.io/?EIO=3&transport=polling&t=1554538954477-69 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0
11:22:39 GET /socket.io/?EIO=3&transport=polling&t=1554538959518-70 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0
11:22:44 GET /socket.io/?EIO=3&transport=polling&t=1554538964553-71 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0
11:22:49 GET /socket.io/?EIO=3&transport=polling&t=1554538969568-72 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0
11:22:54 GET /socket.io/?EIO=3&transport=polling&t=1554538974589-73 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0
11:22:59 GET /socket.io/?EIO=3&transport=polling&t=1554538979618-74 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0
11:23:4 GET /socket.io/?EIO=3&transport=polling&t=1554538984647-75 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0
11:23:9 GET /socket.io/?EIO=3&transport=polling&t=1554538989686-76 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0
11:23:14 GET /socket.io/?EIO=3&transport=polling&t=1554538994721-77 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0
11:23:19 GET /socket.io/?EIO=3&transport=polling&t=1554538999764-78 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0
11:23:24 GET /socket.io/?EIO=3&transport=polling&t=1554539004793-79 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0
11:23:29 GET /socket.io/?EIO=3&transport=polling&t=1554539009829-80 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0
11:23:34 GET /socket.io/?EIO=3&transport=polling&t=1554539014868-81 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0
11:23:39 GET /socket.io/?EIO=3&transport=polling&t=1554539019915-82 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0
11:23:44 GET /socket.io/?EIO=3&transport=polling&t=1554539024949-83 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0
11:23:49 GET /socket.io/?EIO=3&transport=polling&t=1554539029993-84 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0
11:23:55 GET /socket.io/?EIO=3&transport=polling&t=1554539035013-85 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0
11:24:0 GET /socket.io/?EIO=3&transport=polling&t=1554539040044-86 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0
11:24:5 GET /socket.io/?EIO=3&transport=polling&t=1554539045071-87 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0
11:24:10 GET /socket.io/?EIO=3&transport=polling&t=1554539050102-88 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0
11:24:15 GET /socket.io/?EIO=3&transport=polling&t=1554539055149-89 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0
11:24:20 GET /socket.io/?EIO=3&transport=polling&t=1554539060189-90 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0
11:24:25 GET /socket.io/?EIO=3&transport=polling&t=1554539065230-91 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0
11:24:30 GET /socket.io/?EIO=3&transport=polling&t=1554539070261-92 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0
11:24:35 GET /socket.io/?EIO=3&transport=polling&t=1554539075296-93 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0
11:24:40 GET /socket.io/?EIO=3&transport=polling&t=1554539080322-94 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0
11:24:45 GET /socket.io/?EIO=3&transport=polling&t=1554539085353-95 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0
11:24:50 GET /socket.io/?EIO=3&transport=polling&t=1554539090384-96 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0
11:24:55 GET /socket.io/?EIO=3&transport=polling&t=1554539095425-97 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0
11:25:0 GET /socket.io/?EIO=3&transport=polling&t=1554539100455-98 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0
11:25:5 GET /socket.io/?EIO=3&transport=polling&t=1554539105498-99 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0
11:25:10 GET /socket.io/?EIO=3&transport=polling&t=1554539110533-100 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0
11:25:15 GET /socket.io/?EIO=3&transport=polling&t=1554539115561-101 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0
11:25:20 GET /socket.io/?EIO=3&transport=polling&t=1554539120579-102 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0
11:25:25 GET /socket.io/?EIO=3&transport=polling&t=1554539125601-103 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0
11:25:30 GET /socket.io/?EIO=3&transport=polling&t=1554539130607-104 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0
11:25:35 GET /socket.io/?EIO=3&transport=polling&t=1554539135614-105 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0
11:25:40 GET /socket.io/?EIO=3&transport=polling&t=1554539140623-106 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0
11:25:45 GET /socket.io/?EIO=3&transport=polling&t=1554539145652-107 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0
11:25:50 GET /socket.io/?EIO=3&transport=polling&t=1554539150677-108 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0
11:25:55 GET /socket.io/?EIO=3&transport=polling&t=1554539155702-109 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0
11:26:0 GET /socket.io/?EIO=3&transport=polling&t=1554539160731-110 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0
11:26:5 GET /socket.io/?EIO=3&transport=polling&t=1554539165750-111 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0
11:26:10 GET /socket.io/?EIO=3&transport=polling&t=1554539170770-112 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0
11:26:15 GET /socket.io/?EIO=3&transport=polling&t=1554539175792-113 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0
11:26:20 GET /socket.io/?EIO=3&transport=polling&t=1554539180822-114 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0
11:26:25 GET /socket.io/?EIO=3&transport=polling&t=1554539185852-115 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0
11:26:30 GET /socket.io/?EIO=3&transport=polling&t=1554539190873-116 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0
11:26:35 GET /socket.io/?EIO=3&transport=polling&t=1554539195903-117 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0
11:26:40 GET /socket.io/?EIO=3&transport=polling&t=1554539200932-118 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0
11:26:45 GET /socket.io/?EIO=3&transport=polling&t=1554539205965-119 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0
11:26:50 GET /socket.io/?EIO=3&transport=polling&t=1554539210993-120 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0
11:26:56 GET /socket.io/?EIO=3&transport=polling&t=1554539216015-121 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0
11:27:1 GET /socket.io/?EIO=3&transport=polling&t=1554539221033-122 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0
11:27:6 GET /socket.io/?EIO=3&transport=polling&t=1554539226041-123 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0
11:27:11 GET /socket.io/?EIO=3&transport=polling&t=1554539231060-124 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0
11:27:16 GET /socket.io/?EIO=3&transport=polling&t=1554539236088-125 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0
11:27:21 GET /socket.io/?EIO=3&transport=polling&t=1554539241104-126 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0
11:27:26 GET /socket.io/?EIO=3&transport=polling&t=1554539246121-127 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0
11:27:31 GET /socket.io/?EIO=3&transport=polling&t=1554539251132-128 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0
11:27:36 GET /socket.io/?EIO=3&transport=polling&t=1554539256149-129 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0
11:27:41 GET /socket.io/?EIO=3&transport=polling&t=1554539261166-130 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0
11:27:46 GET /socket.io/?EIO=3&transport=polling&t=1554539266185-131 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0
11:27:51 GET /socket.io/?EIO=3&transport=polling&t=1554539271204-132 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0
11:27:56 GET /socket.io/?EIO=3&transport=polling&t=1554539276239-133 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0
11:28:1 GET /socket.io/?EIO=3&transport=polling&t=1554539281256-134 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0
11:28:6 GET /socket.io/?EIO=3&transport=polling&t=1554539286274-135 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0
11:28:11 GET /socket.io/?EIO=3&transport=polling&t=1554539291308-136 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0
11:28:16 GET /socket.io/?EIO=3&transport=polling&t=1554539296327-137 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0
11:28:21 GET /socket.io/?EIO=3&transport=polling&t=1554539301345-138 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0
11:28:26 GET /socket.io/?EIO=3&transport=polling&t=1554539306365-139 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0
11:28:31 GET /socket.io/?EIO=3&transport=polling&t=1554539311381-140 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0
11:28:36 GET /socket.io/?EIO=3&transport=polling&t=1554539316396-141 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0
11:28:41 GET /socket.io/?EIO=3&transport=polling&t=1554539321407-142 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0
11:28:46 GET /socket.io/?EIO=3&transport=polling&t=1554539326416-143 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0
11:28:51 GET /socket.io/?EIO=3&transport=polling&t=1554539331434-144 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0
11:28:56 GET /socket.io/?EIO=3&transport=polling&t=1554539336463-145 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0
11:45:8 GET /socket.io/?EIO=3&transport=polling&t=1554540308515-146 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0
11:45:13 GET /socket.io/?EIO=3&transport=polling&t=1554540313785-147 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0
11:45:19 GET /socket.io/?EIO=3&transport=polling&t=1554540319250-148 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0
11:45:24 GET /socket.io/?EIO=3&transport=polling&t=1554540324261-149 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0
11:45:29 GET /socket.io/?EIO=3&transport=polling&t=1554540329509-150 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0
11:45:34 GET /socket.io/?EIO=3&transport=polling&t=1554540334527-151 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0
11:45:39 GET /socket.io/?EIO=3&transport=polling&t=1554540339535-152 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0
11:45:44 GET /socket.io/?EIO=3&transport=polling&t=1554540344542-153 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0
11:45:49 GET /socket.io/?EIO=3&transport=polling&t=1554540349548-154 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0
11:45:54 GET /socket.io/?EIO=3&transport=polling&t=1554540354554-155 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0
11:45:59 GET /socket.io/?EIO=3&transport=polling&t=1554540359567-156 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0
11:46:4 GET /socket.io/?EIO=3&transport=polling&t=1554540364576-157 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0
11:46:9 GET /socket.io/?EIO=3&transport=polling&t=1554540369582-158 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0
11:46:14 GET /socket.io/?EIO=3&transport=polling&t=1554540374588-159 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0
11:46:19 GET /socket.io/?EIO=3&transport=polling&t=1554540379598-160 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0
11:46:24 GET /socket.io/?EIO=3&transport=polling&t=1554540384606-161 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0
11:46:29 GET /socket.io/?EIO=3&transport=polling&t=1554540389616-162 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0
11:46:34 GET /socket.io/?EIO=3&transport=polling&t=1554540394623-163 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0
11:46:39 GET /socket.io/?EIO=3&transport=polling&t=1554540399630-164 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0
11:46:44 GET /socket.io/?EIO=3&transport=polling&t=1554540404637-165 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0
11:46:49 GET /socket.io/?EIO=3&transport=polling&t=1554540409659-166 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0
11:46:54 GET /socket.io/?EIO=3&transport=polling&t=1554540414675-167 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0
11:46:59 GET /socket.io/?EIO=3&transport=polling&t=1554540419685-168 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0
11:47:4 GET /socket.io/?EIO=3&transport=polling&t=1554540424707-169 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0
12:25:17 GET /socket.io/?EIO=3&transport=polling&t=1554542717847-200 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0
12:25:23 GET /socket.io/?EIO=3&transport=polling&t=1554542723886-201 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0
12:25:28 GET /socket.io/?EIO=3&transport=polling&t=1554542728936-202 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0
12:25:33 GET /socket.io/?EIO=3&transport=polling&t=1554542733956-203 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0
12:25:37 GET /js/controller/StartHandler.js Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0
12:25:37 GET /js/view/ViewCurrentDataScore.js Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0
12:26:22 GET /js/controller/StartHandler.js Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0
12:26:22 GET /js/view/ViewCurrentDataScore.js Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0
12:26:22 GET /socket.io/?EIO=3&transport=polling&t=1554542782624-0 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0
12:26:23 GET /socket.io/?EIO=3&transport=polling&t=1554542783756-1 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0
12:26:25 GET /socket.io/?EIO=3&transport=polling&t=1554542785809-2 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0
12:26:28 GET /socket.io/?EIO=3&transport=polling&t=1554542788819-3 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0
12:26:32 GET /socket.io/?EIO=3&transport=polling&t=1554542792836-4 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0
12:26:37 GET /socket.io/?EIO=3&transport=polling&t=1554542797861-5 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0
12:26:42 GET /socket.io/?EIO=3&transport=polling&t=1554542802888-6 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0
12:26:47 GET /socket.io/?EIO=3&transport=polling&t=1554542807919-7 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0
12:26:52 GET /socket.io/?EIO=3&transport=polling&t=1554542812950-8 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0
12:26:57 GET /socket.io/?EIO=3&transport=polling&t=1554542817985-9 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0
12:27:3 GET /socket.io/?EIO=3&transport=polling&t=1554542823009-10 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0
12:27:8 GET /socket.io/?EIO=3&transport=polling&t=1554542828038-11 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0
12:27:13 GET /socket.io/?EIO=3&transport=polling&t=1554542833053-12 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0
12:27:18 GET /socket.io/?EIO=3&transport=polling&t=1554542838086-13 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0
12:27:19 GET /js/controller/StartHandler.js Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0
12:27:19 GET /js/view/ViewCurrentDataScore.js Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0
12:27:20 GET /socket.io/?EIO=3&transport=polling&t=1554542840075-0 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0
12:27:21 GET /socket.io/?EIO=3&transport=polling&t=1554542841379-1 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0
12:27:23 GET /socket.io/?EIO=3&transport=polling&t=1554542843409-2 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0
12:27:26 GET /socket.io/?EIO=3&transport=polling&t=1554542846434-3 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0
12:27:30 GET /socket.io/?EIO=3&transport=polling&t=1554542850463-4 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0
12:27:34 GET /js/controller/StartHandler.js Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0
12:27:34 GET /js/view/ViewCurrentDataScore.js Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0
12:27:34 GET /socket.io/?EIO=3&transport=polling&t=1554542854782-0 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0
12:27:36 GET /socket.io/?EIO=3&transport=polling&t=1554542856050-1 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0
12:27:36 GET /js/controller/StartHandler.js Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0
12:27:36 GET /js/view/ViewCurrentDataScore.js Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0
12:27:37 GET /socket.io/?EIO=3&transport=polling&t=1554542857095-0 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0
12:27:38 GET /socket.io/?EIO=3&transport=polling&t=1554542858271-1 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0
12:27:40 GET /socket.io/?EIO=3&transport=polling&t=1554542860304-2 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0
12:27:43 GET /socket.io/?EIO=3&transport=polling&t=1554542863319-3 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0
12:27:47 GET /socket.io/?EIO=3&transport=polling&t=1554542867346-4 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0
12:27:52 GET /socket.io/?EIO=3&transport=polling&t=1554542872394-5 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0
12:27:57 GET /socket.io/?EIO=3&transport=polling&t=1554542877441-6 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0
12:28:2 GET /socket.io/?EIO=3&transport=polling&t=1554542882456-7 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0
